%User Configuration:
%Apparent Radius of Point Sources [Pixel]:	3.0
%Maximum Sampling Radius [Pixel]:	30.0
%Pixel Size on Chip [um]:	10.0
%Numerical Aperture:	1.4
%Wavelength [nm]:	640.0
%Microscope Magnification Factor:	100.0
%Pixel Magnification:	4
%Number of Sample Points:	50

%Centroid Positions:
%	x-coord	y-coord
%1:	171.28146	20.662003
%2:	400.6173	78.83235
%3:	323.48694	147.0297
%4:	400.54205	80.40074
%5:	433.5922	77.16159
%6:	127.19635	71.62259
%7:	70.74945	148.10587
%8:	160.0644	170.52167
%9:	247.5558	213.10684
%10:	323.32336	148.45526
%11:	408.77835	221.88885
%12:	307.60745	347.31427
%13:	246.77322	268.03543
%14:	140.20311	282.4464
%15:	81.49367	353.8711
%16:	114.10845	475.2318
%17:	206.33446	250.31303
%18:	245.59474	249.75388
%19:	307.0578	347.93652
%20:	248.79173	410.96814
%21:	301.80557	454.87582
%22:	458.74152	472.47064
%23:	300.8317	453.89072
%24:	357.54272	242.25166
%25:	246.7895	213.15034
%26:	175.78372	147.96349
%27:	86.64006	121.225685

%PSF Data:
%	Radius [nm]		Value
%Overall Mean Intensity Value on Radius:	492.9054


%Radius:	575.0 nm
%Sampling Positions of Point Source:
(439.3422 , 77.16159);(439.29684 , 77.882256);(439.16156 , 78.59156);(438.93842 , 79.278305);(438.63095 , 79.93167);(438.24405 , 80.54136);(437.78375 , 81.09774);(437.2574 , 81.59204);(436.6732 , 82.01648);(436.04044 , 82.36435);(435.36905 , 82.630165);(434.66965 , 82.80974);(433.95325 , 82.900246);(433.23114 , 82.900246);(432.51474 , 82.80974);(431.81534 , 82.630165);(431.14395 , 82.36435);(430.5112 , 82.01648);(429.927 , 81.59204);(429.40063 , 81.09773);(428.94034 , 80.54136);(428.55344 , 79.93167);(428.24597 , 79.278305);(428.02283 , 78.59156);(427.88754 , 77.882256);(427.8422 , 77.16159);(427.88754 , 76.440926);(428.02283 , 75.73162);(428.24597 , 75.044876);(428.55344 , 74.39151);(428.94034 , 73.78182);(429.40063 , 73.22544);(429.927 , 72.73114);(430.5112 , 72.3067);(431.14395 , 71.95883);(431.81534 , 71.693016);(432.51474 , 71.51344);(433.23114 , 71.422935);(433.95325 , 71.422935);(434.66965 , 71.51344);(435.36905 , 71.693016);(436.04044 , 71.95883);(436.6732 , 72.3067);(437.2574 , 72.73114);(437.78375 , 73.22544);(438.24405 , 73.78183);(438.63095 , 74.39151);(438.93842 , 75.044876);(439.16156 , 75.73162);(439.29684 , 76.440926);
%Overall Mean Intensity Value on Radius:	482.55276


%Radius:	600.0 nm
%Sampling Positions of Point Source:
(439.5922 , 77.16159);(439.5449 , 77.91359);(439.4037 , 78.65373);(439.17084 , 79.37034);(438.85004 , 80.05212);(438.4463 , 80.6883);(437.966 , 81.268875);(437.41675 , 81.78467);(436.80716 , 82.227554);(436.14688 , 82.59055);(435.4463 , 82.86793);(434.7165 , 83.05531);(433.96893 , 83.14975);(433.21545 , 83.14975);(432.4679 , 83.05531);(431.7381 , 82.86793);(431.0375 , 82.59055);(430.37723 , 82.22756);(429.76764 , 81.78467);(429.21838 , 81.268875);(428.7381 , 80.6883);(428.33435 , 80.05212);(428.01355 , 79.37034);(427.7807 , 78.65373);(427.6395 , 77.91359);(427.5922 , 77.16159);(427.6395 , 76.40959);(427.7807 , 75.66945);(428.01355 , 74.95284);(428.33435 , 74.271065);(428.7381 , 73.63488);(429.21838 , 73.054306);(429.76764 , 72.53851);(430.37723 , 72.09563);(431.0375 , 71.73263);(431.7381 , 71.45525);(432.4679 , 71.26787);(433.21545 , 71.17343);(433.96893 , 71.17343);(434.7165 , 71.26787);(435.4463 , 71.45525);(436.14688 , 71.73263);(436.80716 , 72.09562);(437.41675 , 72.53851);(437.966 , 73.054306);(438.4463 , 73.63488);(438.85004 , 74.271065);(439.17087 , 74.95284);(439.4037 , 75.66945);(439.5449 , 76.40959);
%Overall Mean Intensity Value on Radius:	464.56085


%Radius:	625.0 nm
%Sampling Positions of Point Source:
(439.8422 , 77.16159);(439.7929 , 77.94492);(439.64584 , 78.715904);(439.4033 , 79.46237);(439.06912 , 80.172554);(438.64856 , 80.83525);(438.14825 , 81.44001);(437.57608 , 81.977295);(436.9411 , 82.43864);(436.25333 , 82.81676);(435.52356 , 83.1057);(434.76334 , 83.30089);(433.98462 , 83.39926);(433.19974 , 83.39926);(432.42105 , 83.30089);(431.66083 , 83.1057);(430.93106 , 82.81676);(430.2433 , 82.438644);(429.6083 , 81.977295);(429.03613 , 81.44001);(428.53583 , 80.83525);(428.11526 , 80.172554);(427.7811 , 79.46237);(427.53854 , 78.715904);(427.39148 , 77.94492);(427.3422 , 77.16159);(427.39148 , 76.37826);(427.53854 , 75.60728);(427.7811 , 74.86081);(428.11526 , 74.15063);(428.53583 , 73.48793);(429.03613 , 72.88317);(429.6083 , 72.34588);(430.2433 , 71.884544);(430.93106 , 71.506424);(431.66083 , 71.21748);(432.42105 , 71.02229);(433.19974 , 70.92392);(433.98465 , 70.92392);(434.76334 , 71.02229);(435.52356 , 71.21748);(436.25333 , 71.506424);(436.9411 , 71.88454);(437.57608 , 72.34589);(438.14825 , 72.88317);(438.64856 , 73.48794);(439.06912 , 74.15063);(439.4033 , 74.86082);(439.64584 , 75.60728);(439.7929 , 76.37826);
%Overall Mean Intensity Value on Radius:	440.10605


%Radius:	650.0 nm
%Sampling Positions of Point Source:
(440.0922 , 77.16159);(440.04095 , 77.97626);(439.88797 , 78.778076);(439.63574 , 79.5544);(439.28818 , 80.29299);(438.8508 , 80.98219);(438.33047 , 81.611145);(437.73544 , 82.16993);(437.07507 , 82.64972);(436.35977 , 83.04297);(435.6008 , 83.34346);(434.81018 , 83.546455);(434.00034 , 83.648766);(433.18405 , 83.648766);(432.3742 , 83.546455);(431.5836 , 83.34346);(430.82462 , 83.04297);(430.1093 , 82.64972);(429.44894 , 82.16993);(428.8539 , 81.611145);(428.3336 , 80.98219);(427.8962 , 80.29299);(427.54865 , 79.5544);(427.29642 , 78.778076);(427.14343 , 77.97626);(427.0922 , 77.16159);(427.14346 , 76.346924);(427.29642 , 75.545105);(427.54865 , 74.76878);(427.8962 , 74.03019);(428.3336 , 73.34099);(428.8539 , 72.712036);(429.44894 , 72.15325);(430.1093 , 71.67346);(430.82462 , 71.28021);(431.5836 , 70.97972);(432.3742 , 70.776726);(433.18405 , 70.674416);(434.00034 , 70.674416);(434.81018 , 70.776726);(435.6008 , 70.97972);(436.35977 , 71.28021);(437.07507 , 71.67346);(437.73544 , 72.15326);(438.33047 , 72.712036);(438.8508 , 73.34099);(439.28818 , 74.03019);(439.63574 , 74.76878);(439.88797 , 75.545105);(440.04092 , 76.346924);
%Overall Mean Intensity Value on Radius:	433.31644


%Radius:	675.0 nm
%Sampling Positions of Point Source:
(440.3422 , 77.16159);(440.28897 , 78.00759);(440.13013 , 78.84025);(439.8682 , 79.64643);(439.50726 , 80.41343);(439.05307 , 81.12914);(438.51273 , 81.78229);(437.8948 , 82.36256);(437.209 , 82.8608);(436.46622 , 83.26917);(435.67807 , 83.58122);(434.85703 , 83.79203);(434.01602 , 83.89827);(433.16837 , 83.89827);(432.32736 , 83.79203);(431.50632 , 83.58122);(430.71817 , 83.26917);(429.97537 , 82.8608);(429.28958 , 82.36256);(428.67166 , 81.78228);(428.13132 , 81.12914);(427.67712 , 80.41343);(427.3162 , 79.64643);(427.05426 , 78.84025);(426.89542 , 78.00759);(426.8422 , 77.16159);(426.89542 , 76.31559);(427.05426 , 75.48293);(427.3162 , 74.67675);(427.67712 , 73.90975);(428.13132 , 73.19404);(428.67166 , 72.54089);(429.28958 , 71.960625);(429.97537 , 71.46238);(430.71817 , 71.05401);(431.50632 , 70.74196);(432.32736 , 70.53115);(433.16837 , 70.42491);(434.01602 , 70.42491);(434.85703 , 70.53115);(435.67807 , 70.74196);(436.46622 , 71.05401);(437.209 , 71.46238);(437.8948 , 71.960625);(438.51273 , 72.54089);(439.05307 , 73.194046);(439.50726 , 73.90975);(439.8682 , 74.67675);(440.13013 , 75.48293);(440.28897 , 76.31559);
%Overall Mean Intensity Value on Radius:	423.59207


%Radius:	700.0 nm
%Sampling Positions of Point Source:
(440.5922 , 77.16159);(440.537 , 78.038925);(440.37228 , 78.90242);(440.10062 , 79.738464);(439.72635 , 80.53387);(439.2553 , 81.276085);(438.69498 , 81.95342);(438.05417 , 82.55518);(437.343 , 83.071884);(436.57266 , 83.49538);(435.7553 , 83.818985);(434.90387 , 84.0376);(434.03174 , 84.14778);(433.15265 , 84.14778);(432.28052 , 84.0376);(431.42908 , 83.818985);(430.61172 , 83.49538);(429.8414 , 83.071884);(429.13022 , 82.55518);(428.4894 , 81.95342);(427.92908 , 81.276085);(427.45804 , 80.53387);(427.08377 , 79.738464);(426.8121 , 78.90242);(426.6474 , 78.038925);(426.5922 , 77.16159);(426.6474 , 76.284256);(426.8121 , 75.42076);(427.08377 , 74.58472);(427.45804 , 73.789314);(427.92908 , 73.0471);(428.4894 , 72.36976);(429.13022 , 71.768);(429.8414 , 71.2513);(430.61172 , 70.827805);(431.42908 , 70.504196);(432.28052 , 70.28558);(433.15265 , 70.1754);(434.03174 , 70.1754);(434.90387 , 70.28558);(435.7553 , 70.504196);(436.57266 , 70.827805);(437.343 , 71.2513);(438.05417 , 71.768);(438.69498 , 72.36976);(439.2553 , 73.0471);(439.72635 , 73.789314);(440.10062 , 74.584724);(440.37228 , 75.42076);(440.537 , 76.284256);
%Overall Mean Intensity Value on Radius:	379.17606


%Radius:	725.0 nm
%Sampling Positions of Point Source:
(440.8422 , 77.16159);(440.78503 , 78.07026);(440.6144 , 78.96459);(440.33307 , 79.83049);(439.9454 , 80.654305);(439.45758 , 81.423035);(438.87723 , 82.12456);(438.21353 , 82.74781);(437.47693 , 83.28297);(436.6791 , 83.72159);(435.83258 , 84.05675);(434.9507 , 84.28317);(434.04742 , 84.397285);(433.13696 , 84.397285);(432.23367 , 84.28317);(431.3518 , 84.05675);(430.50528 , 83.72159);(429.70746 , 83.28297);(428.97086 , 82.74781);(428.30716 , 82.12456);(427.7268 , 81.423035);(427.23898 , 80.654305);(426.85132 , 79.83049);(426.56998 , 78.96459);(426.39935 , 78.07026);(426.3422 , 77.16159);(426.39935 , 76.25292);(426.56998 , 75.35859);(426.85132 , 74.49269);(427.23898 , 73.66888);(427.7268 , 72.90015);(428.30716 , 72.19862);(428.9709 , 71.57537);(429.70746 , 71.040215);(430.50528 , 70.60159);(431.3518 , 70.26643);(432.23367 , 70.04001);(433.13696 , 69.925896);(434.04742 , 69.925896);(434.9507 , 70.04001);(435.83258 , 70.26643);(436.6791 , 70.60159);(437.47693 , 71.040215);(438.21353 , 71.57537);(438.87723 , 72.19862);(439.45758 , 72.90015);(439.9454 , 73.66888);(440.33307 , 74.49269);(440.6144 , 75.35859);(440.78503 , 76.25292);
%Overall Mean Intensity Value on Radius:	375.32535


%Radius:	750.0 nm
%Sampling Positions of Point Source:
(441.0922 , 77.16159);(441.03305 , 78.10159);(440.85657 , 79.026764);(440.56552 , 79.92252);(440.1645 , 80.77474);(439.65982 , 81.56998);(439.05945 , 82.29569);(438.37286 , 82.94044);(437.6109 , 83.49405);(436.78555 , 83.94779);(435.90982 , 84.29452);(434.99756 , 84.52875);(434.0631 , 84.64679);(433.12128 , 84.64679);(432.18683 , 84.52875);(431.27457 , 84.29452);(430.39883 , 83.94779);(429.5735 , 83.49405);(428.81152 , 82.94044);(428.12494 , 82.29569);(427.52457 , 81.56998);(427.0199 , 80.77474);(426.61887 , 79.92252);(426.32782 , 79.026764);(426.15134 , 78.10159);(426.0922 , 77.16159);(426.15134 , 76.22159);(426.32782 , 75.29642);(426.61887 , 74.40066);(427.0199 , 73.54844);(427.52457 , 72.753204);(428.12494 , 72.02749);(428.81152 , 71.382744);(429.5735 , 70.82913);(430.39883 , 70.37539);(431.27457 , 70.02866);(432.18683 , 69.79443);(433.12128 , 69.67639);(434.0631 , 69.67639);(434.99756 , 69.79443);(435.90982 , 70.02866);(436.78555 , 70.37539);(437.6109 , 70.82913);(438.37286 , 71.382744);(439.05945 , 72.02749);(439.65982 , 72.753204);(440.1645 , 73.54844);(440.56552 , 74.40066);(440.85657 , 75.29642);(441.03305 , 76.22159);
%Overall Mean Intensity Value on Radius:	393.29465


%Radius:	775.0 nm
%Sampling Positions of Point Source:
(441.3422 , 77.16159);(441.2811 , 78.13292);(441.09872 , 79.088936);(440.79797 , 80.01456);(440.38358 , 80.89518);(439.86206 , 81.71693);(439.2417 , 82.46683);(438.53223 , 83.13307);(437.74484 , 83.70513);(436.892 , 84.174);(435.98706 , 84.53228);(435.0444 , 84.774315);(434.07883 , 84.8963);(433.10556 , 84.8963);(432.13998 , 84.774315);(431.19733 , 84.53228);(430.2924 , 84.173996);(429.43954 , 83.70513);(428.65216 , 83.13307);(427.9427 , 82.46683);(427.32233 , 81.71693);(426.8008 , 80.89518);(426.3864 , 80.01456);(426.08566 , 79.088936);(425.9033 , 78.13292);(425.8422 , 77.16159);(425.90332 , 76.190254);(426.08566 , 75.234245);(426.3864 , 74.308624);(426.8008 , 73.428);(427.32233 , 72.606255);(427.9427 , 71.856346);(428.65216 , 71.19011);(429.43954 , 70.61805);(430.2924 , 70.149185);(431.1973 , 69.7909);(432.13998 , 69.54887);(433.10556 , 69.42688);(434.07883 , 69.42688);(435.0444 , 69.54887);(435.9871 , 69.7909);(436.892 , 70.149185);(437.74484 , 70.61805);(438.53223 , 71.19012);(439.2417 , 71.85635);(439.8621 , 72.606255);(440.38358 , 73.428);(440.79797 , 74.30863);(441.09872 , 75.234245);(441.28107 , 76.190254);
%Overall Mean Intensity Value on Radius:	371.0832


%Radius:	800.0 nm
%Sampling Positions of Point Source:
(441.5922 , 77.16159);(441.5291 , 78.16425);(441.34085 , 79.15111);(441.0304 , 80.10659);(440.60266 , 81.01562);(440.06433 , 81.86388);(439.42395 , 82.63797);(438.6916 , 83.3257);(437.8788 , 83.916214);(436.9984 , 84.40021);(436.06433 , 84.77004);(435.09125 , 85.01989);(434.0945 , 85.145805);(433.08987 , 85.145805);(432.09314 , 85.01989);(431.12006 , 84.77004);(430.18594 , 84.40021);(429.30557 , 83.916214);(428.4928 , 83.3257);(427.76044 , 82.63797);(427.12006 , 81.86387);(426.58173 , 81.01562);(426.154 , 80.10659);(425.84354 , 79.15111);(425.65527 , 78.16425);(425.5922 , 77.16159);(425.65527 , 76.15892);(425.84354 , 75.17207);(426.154 , 74.21659);(426.58173 , 73.30756);(427.12006 , 72.459305);(427.76044 , 71.68521);(428.4928 , 70.99748);(429.30557 , 70.40697);(430.18594 , 69.92297);(431.12006 , 69.55314);(432.09314 , 69.30329);(433.08987 , 69.177376);(434.0945 , 69.177376);(435.09125 , 69.30329);(436.06433 , 69.55314);(436.99844 , 69.92297);(437.8788 , 70.40697);(438.6916 , 70.99748);(439.42395 , 71.68521);(440.06433 , 72.45931);(440.60266 , 73.30756);(441.0304 , 74.2166);(441.34085 , 75.17207);(441.5291 , 76.15892);
%Overall Mean Intensity Value on Radius:	359.6834


%Radius:	825.0 nm
%Sampling Positions of Point Source:
(441.8422 , 77.16159);(441.77713 , 78.19559);(441.583 , 79.21328);(441.26285 , 80.198616);(440.82172 , 81.136055);(440.26657 , 82.01082);(439.60617 , 82.809105);(438.85095 , 83.518326);(438.01276 , 84.1273);(437.10486 , 84.62641);(436.14157 , 85.007805);(435.1381 , 85.26546);(434.11023 , 85.39531);(433.07416 , 85.39531);(432.0463 , 85.26546);(431.04282 , 85.007805);(430.07953 , 84.62641);(429.17163 , 84.1273);(428.33344 , 83.518326);(427.57822 , 82.809105);(426.91782 , 82.01082);(426.36267 , 81.13606);(425.92154 , 80.198616);(425.60138 , 79.21328);(425.40726 , 78.19559);(425.3422 , 77.16159);(425.40726 , 76.127594);(425.60138 , 75.1099);(425.92154 , 74.124565);(426.36267 , 73.187126);(426.91782 , 72.31236);(427.57822 , 71.51408);(428.33344 , 70.804855);(429.17163 , 70.195885);(430.0795 , 69.69677);(431.04282 , 69.31538);(432.0463 , 69.057724);(433.07416 , 68.92787);(434.11023 , 68.92787);(435.1381 , 69.057724);(436.14157 , 69.31538);(437.1049 , 69.69677);(438.01276 , 70.195885);(438.85095 , 70.804855);(439.60617 , 71.51408);(440.26657 , 72.31236);(440.82172 , 73.187126);(441.26285 , 74.124565);(441.583 , 75.1099);(441.77713 , 76.12759);
%Overall Mean Intensity Value on Radius:	348.04605


%Radius:	850.0 nm
%Sampling Positions of Point Source:
(442.0922 , 77.16159);(442.02518 , 78.22692);(441.82516 , 79.27545);(441.4953 , 80.29065);(441.0408 , 81.2565);(440.46884 , 82.15777);(439.78842 , 82.98024);(439.01028 , 83.71095);(438.14673 , 84.33838);(437.2113 , 84.85262);(436.21884 , 85.245575);(435.18494 , 85.51103);(434.12592 , 85.64482);(433.05847 , 85.64482);(431.99945 , 85.51103);(430.96555 , 85.245575);(429.97308 , 84.85262);(429.03766 , 84.33838);(428.1741 , 83.71095);(427.39597 , 82.98024);(426.71555 , 82.15776);(426.1436 , 81.2565);(425.6891 , 80.29065);(425.35922 , 79.27545);(425.1592 , 78.22692);(425.0922 , 77.16159);(425.1592 , 76.09626);(425.35922 , 75.04773);(425.6891 , 74.03253);(426.1436 , 73.06668);(426.71555 , 72.16541);(427.39597 , 71.34294);(428.1741 , 70.61223);(429.03766 , 69.9848);(429.97308 , 69.47056);(430.96555 , 69.07761);(431.99945 , 68.81215);(433.05847 , 68.67836);(434.12592 , 68.67836);(435.18494 , 68.81215);(436.21884 , 69.07761);(437.2113 , 69.47056);(438.14673 , 69.9848);(439.0103 , 70.61223);(439.78842 , 71.34294);(440.46884 , 72.16542);(441.0408 , 73.06668);(441.4953 , 74.03254);(441.82516 , 75.04773);(442.02518 , 76.09625);
%Overall Mean Intensity Value on Radius:	366.15222


%Radius:	875.0 nm
%Sampling Positions of Point Source:
(442.3422 , 77.16159);(442.2732 , 78.258255);(442.0673 , 79.33762);(441.72772 , 80.38268);(441.2599 , 81.37694);(440.67108 , 82.30471);(439.97067 , 83.151375);(439.16965 , 83.90358);(438.28067 , 84.54946);(437.31775 , 85.07883);(436.29608 , 85.48334);(435.23178 , 85.75661);(434.1416 , 85.894325);(433.0428 , 85.894325);(431.9526 , 85.75661);(430.8883 , 85.48334);(429.86664 , 85.07883);(428.90372 , 84.54946);(428.01474 , 83.90358);(427.2137 , 83.151375);(426.5133 , 82.30471);(425.9245 , 81.37694);(425.45667 , 80.38268);(425.1171 , 79.33762);(424.9112 , 78.258255);(424.8422 , 77.16159);(424.9112 , 76.064926);(425.1171 , 74.98556);(425.45667 , 73.9405);(425.9245 , 72.94624);(426.5133 , 72.01847);(427.2137 , 71.1718);(428.01474 , 70.4196);(428.90372 , 69.77372);(429.86664 , 69.244354);(430.8883 , 68.83984);(431.9526 , 68.566574);(433.0428 , 68.428856);(434.1416 , 68.428856);(435.23178 , 68.566574);(436.29608 , 68.83984);(437.31775 , 69.244354);(438.28067 , 69.77372);(439.16965 , 70.4196);(439.97067 , 71.1718);(440.67108 , 72.01847);(441.2599 , 72.94624);(441.72775 , 73.940506);(442.0673 , 74.98556);(442.2732 , 76.06492);
%Overall Mean Intensity Value on Radius:	347.5354


%Radius:	900.0 nm
%Sampling Positions of Point Source:
(442.5922 , 77.16159);(442.52124 , 78.28959);(442.30945 , 79.3998);(441.96017 , 80.47471);(441.47894 , 81.497375);(440.87335 , 82.45166);(440.15292 , 83.32252);(439.329 , 84.09621);(438.41464 , 84.760544);(437.4242 , 85.30503);(436.37335 , 85.7211);(435.27863 , 86.002174);(434.15732 , 86.14383);(433.02707 , 86.14383);(431.90576 , 86.002174);(430.81104 , 85.7211);(429.7602 , 85.30503);(428.76974 , 84.760544);(427.85538 , 84.09621);(427.03146 , 83.32252);(426.31104 , 82.45166);(425.70544 , 81.497375);(425.2242 , 80.47471);(424.87494 , 79.3998);(424.66315 , 78.28959);(424.5922 , 77.16159);(424.66315 , 76.03359);(424.87494 , 74.923386);(425.2242 , 73.84847);(425.70544 , 72.825806);(426.31104 , 71.87152);(427.03146 , 71.00066);(427.85538 , 70.22697);(428.76974 , 69.56264);(429.7602 , 69.01815);(430.81104 , 68.60208);(431.90576 , 68.32101);(433.02707 , 68.17935);(434.15732 , 68.17935);(435.27863 , 68.32101);(436.37335 , 68.60208);(437.4242 , 69.01815);(438.41464 , 69.56264);(439.329 , 70.226974);(440.15292 , 71.00066);(440.87335 , 71.87153);(441.47894 , 72.825806);(441.96017 , 73.84847);(442.30945 , 74.923386);(442.52124 , 76.033585);
%Overall Mean Intensity Value on Radius:	319.47147


%Radius:	925.0 nm
%Sampling Positions of Point Source:
(442.8422 , 77.16159);(442.76926 , 78.32092);(442.55157 , 79.461975);(442.19263 , 80.56674);(441.69803 , 81.61781);(441.0756 , 82.5986);(440.33514 , 83.49365);(439.48837 , 84.28884);(438.54858 , 84.97163);(437.53064 , 85.53124);(436.4506 , 85.95886);(435.32547 , 86.24775);(434.173 , 86.39334);(433.01138 , 86.39334);(431.85892 , 86.24775);(430.7338 , 85.95886);(429.65375 , 85.53124);(428.6358 , 84.97163);(427.696 , 84.28884);(426.84924 , 83.49365);(426.1088 , 82.5986);(425.48636 , 81.61781);(424.99176 , 80.56674);(424.6328 , 79.461975);(424.41513 , 78.32092);(424.3422 , 77.16159);(424.41513 , 76.00226);(424.6328 , 74.861206);(424.99176 , 73.75644);(425.48636 , 72.70537);(426.1088 , 71.72458);(426.84924 , 70.82953);(427.696 , 70.03434);(428.6358 , 69.351555);(429.65375 , 68.79194);(430.7338 , 68.36432);(431.85892 , 68.07543);(433.01138 , 67.92984);(434.173 , 67.92984);(435.32547 , 68.07543);(436.4506 , 68.36432);(437.53064 , 68.79194);(438.54858 , 69.351555);(439.48837 , 70.03435);(440.33514 , 70.82953);(441.0756 , 71.72458);(441.69803 , 72.70537);(442.19263 , 73.75644);(442.55157 , 74.861206);(442.76926 , 76.00226);
%Overall Mean Intensity Value on Radius:	287.30655


%Radius:	950.0 nm
%Sampling Positions of Point Source:
(443.0922 , 77.16159);(443.01727 , 78.35226);(442.79373 , 79.52415);(442.42508 , 80.658775);(441.9171 , 81.73825);(441.27786 , 82.74555);(440.5174 , 83.66479);(439.64774 , 84.48147);(438.68256 , 85.18271);(437.6371 , 85.75745);(436.52786 , 86.196625);(435.3723 , 86.49332);(434.1887 , 86.642845);(432.9957 , 86.642845);(431.81207 , 86.49332);(430.65652 , 86.196625);(429.5473 , 85.75745);(428.50183 , 85.18271);(427.53665 , 84.48147);(426.667 , 83.66479);(425.90652 , 82.74555);(425.26727 , 81.73825);(424.7593 , 80.658775);(424.39066 , 79.52415);(424.1671 , 78.35226);(424.0922 , 77.16159);(424.1671 , 75.970924);(424.39066 , 74.799034);(424.7593 , 73.664406);(425.26727 , 72.58493);(425.90652 , 71.57763);(426.667 , 70.658394);(427.53668 , 69.84171);(428.50183 , 69.14047);(429.5473 , 68.565735);(430.65652 , 68.12656);(431.81207 , 67.829865);(432.9957 , 67.680336);(434.1887 , 67.680336);(435.3723 , 67.829865);(436.52786 , 68.12656);(437.6371 , 68.565735);(438.68256 , 69.14047);(439.64774 , 69.84172);(440.5174 , 70.658394);(441.27786 , 71.57764);(441.9171 , 72.58493);(442.42508 , 73.66441);(442.79373 , 74.799034);(443.01727 , 75.970924);
%Overall Mean Intensity Value on Radius:	267.42484


%Radius:	975.0 nm
%Sampling Positions of Point Source:
(443.3422 , 77.16159);(443.26532 , 78.38359);(443.0359 , 79.58632);(442.6575 , 80.75081);(442.13617 , 81.85869);(441.4801 , 82.892494);(440.69965 , 83.83592);(439.80707 , 84.674095);(438.8165 , 85.39378);(437.74353 , 85.98366);(436.6051 , 86.434395);(435.41916 , 86.73889);(434.2044 , 86.89235);(432.97998 , 86.89235);(431.76523 , 86.73889);(430.57928 , 86.43439);(429.44086 , 85.98366);(428.3679 , 85.39379);(427.37732 , 84.674095);(426.48474 , 83.83592);(425.70428 , 82.892494);(425.04822 , 81.85869);(424.5269 , 80.75081);(424.1485 , 79.58632);(423.91907 , 78.38359);(423.8422 , 77.16159);(423.91907 , 75.93959);(424.1485 , 74.73686);(424.5269 , 73.57237);(425.04822 , 72.46449);(425.70428 , 71.43068);(426.48474 , 70.48726);(427.37732 , 69.649086);(428.3679 , 68.9294);(429.44086 , 68.33952);(430.57928 , 67.888794);(431.76523 , 67.58429);(432.97998 , 67.43083);(434.2044 , 67.43083);(435.41916 , 67.58429);(436.6051 , 67.888794);(437.74353 , 68.33952);(438.8165 , 68.92939);(439.80707 , 69.649086);(440.69965 , 70.48726);(441.4801 , 71.43069);(442.13617 , 72.46449);(442.65753 , 73.57238);(443.0359 , 74.73686);(443.26532 , 75.93959);
%Overall Mean Intensity Value on Radius:	266.3742


%Radius:	1000.0 nm
%Sampling Positions of Point Source:
(443.5922 , 77.16159);(443.51334 , 78.414925);(443.278 , 79.64849);(442.88995 , 80.842834);(442.35526 , 81.979126);(441.68237 , 83.039444);(440.88187 , 84.007065);(439.96643 , 84.86672);(438.95047 , 85.60487);(437.84998 , 86.20986);(436.68237 , 86.67216);(435.466 , 86.98447);(434.2201 , 87.14186);(432.9643 , 87.14186);(431.71838 , 86.98447);(430.502 , 86.67216);(429.3344 , 86.20986);(428.23392 , 85.60487);(427.21796 , 84.86672);(426.30252 , 84.007065);(425.502 , 83.039444);(424.82913 , 81.979126);(424.29443 , 80.842834);(423.90637 , 79.64849);(423.67105 , 78.414925);(423.5922 , 77.16159);(423.67105 , 75.90826);(423.90637 , 74.67469);(424.29443 , 73.48035);(424.82913 , 72.344055);(425.502 , 71.28374);(426.30252 , 70.31612);(427.21796 , 69.45646);(428.23392 , 68.718315);(429.3344 , 68.11332);(430.502 , 67.651024);(431.71838 , 67.338715);(432.9643 , 67.18132);(434.2201 , 67.18132);(435.466 , 67.338715);(436.68237 , 67.651024);(437.84998 , 68.11332);(438.95047 , 68.71831);(439.96643 , 69.45646);(440.88187 , 70.31612);(441.68237 , 71.28374);(442.35526 , 72.344055);(442.88995 , 73.48035);(443.278 , 74.67469);(443.51334 , 75.90826);
%Overall Mean Intensity Value on Radius:	268.10977


%Radius:	1025.0 nm
%Sampling Positions of Point Source:
(443.8422 , 77.16159);(443.76138 , 78.44626);(443.52017 , 79.71066);(443.1224 , 80.93487);(442.57434 , 82.09956);(441.8846 , 83.186386);(441.06412 , 84.1782);(440.1258 , 85.05935);(439.0844 , 85.81595);(437.95642 , 86.436066);(436.7596 , 86.90992);(435.51285 , 87.230034);(434.2358 , 87.391365);(432.94858 , 87.391365);(431.67154 , 87.230034);(430.42477 , 86.90992);(429.22797 , 86.436066);(428.09998 , 85.81595);(427.0586 , 85.05935);(426.12027 , 84.1782);(425.29977 , 83.186386);(424.61005 , 82.09956);(424.06198 , 80.93487);(423.6642 , 79.71066);(423.423 , 78.44626);(423.3422 , 77.16159);(423.423 , 75.87692);(423.6642 , 74.61252);(424.06198 , 73.38831);(424.61005 , 72.22362);(425.29977 , 71.13679);(426.12027 , 70.14498);(427.0586 , 69.26383);(428.09998 , 68.50723);(429.22797 , 67.887115);(430.42477 , 67.41326);(431.67154 , 67.09315);(432.94858 , 66.931816);(434.2358 , 66.931816);(435.51285 , 67.09315);(436.7596 , 67.41326);(437.95642 , 67.887115);(439.0844 , 68.507225);(440.1258 , 69.26383);(441.06412 , 70.14498);(441.8846 , 71.136795);(442.57434 , 72.22362);(443.1224 , 73.38832);(443.52017 , 74.61252);(443.76138 , 75.87692);
%Overall Mean Intensity Value on Radius:	289.50958


%Radius:	1050.0 nm
%Sampling Positions of Point Source:
